prompt,frequency
"Generate a 16:9 image:  still from a 80s bollwood film , a full body shot of A voluptuous   Indian  Goddess with Multiple hands with glistening skin in her late 30s or early 40s revealing    huge cleavage. with luscious, long, dark, curly hair styled in playful pigtails tied with delicate Golden ribbons. She possesses a full-figured physique with soft, rounded curves, a noticeable stomach, and ample breasts. Her skin tone is warm and natural.

She is wearing a two-piece lingerie set in a vibrant, delicate shade of bubblegum Red. The bra is a push-up style, showcasing significant cleavage, and features intricate lace detailing with a floral or botanical pattern, possibly with subtle cut-outs or sheer sections within the lace. There's a small, decorative satin bow or ribbon detail at the center gore. The straps appear thin and possibly adjustable.

The matching briefs are high-cut and designed to flatter, sitting comfortably on her hips. They also feature the same delicate metallic Silver lace detailing, mirroring the pattern of the bra, with a small, sweet satin bow positioned centrally at the front waistband. The overall impression of the lingerie is feminine, playful, and alluring, designed to embrace and enhance a curvier figure.

The combination of the dress and physique emphasizes body positivity and confidence, with the lingerie designed to celebrate and support her natural shape without being overly restrictive. The fabric appears soft and luxurious, hinting at comfort while still being visually appealing. The way the lace lies on her skin, the gentle gather of the fabric, and the subtle sheen of the satin bows should all be emphasized.",1
"Generate a 16:9 image: A realistic indoor,A full-body shot of a voluptuous sweaty  Indian woman with glistening skin in her late 40s or early 50s revealing    huge cleavage., suspended by her wrists from a rope or chain that extends upwards out of frame. Her arms are raised high and bent slightly at the elbows, holding onto black restraints. she is adorned in elaborate gold jewelry including a detailed necklace, bracelets, and headpiece with sun-like elements, she is having weapons in her hand. She wears a heavily embellished, revealing Gold costume made with latex that appears to be part of a traditional or fantasy setting. her overall style should evoke a sense of ancient royalty or a powerful mythological figure.. Her posture is upright, her weight supported by her arms, with her legs slightly apart and her bare feet flat on a light-colored wooden floor. Her expression is a mix of slight apprehension and anticipation, with a direct gaze towards the viewer or just past the camera.

In the foreground, with his back partially to the viewer, an An Indian frail man in his late teens or early twenties , looking up at the woman. He wears a dark t-shirt and light-colored jeans. His posture suggests observation and control.

The setting appears to be a rustic attic or loft space with wooden beams and a sloped ceiling visible in the background, suggesting an intimate and private atmosphere. The lighting is somewhat dim but highlights the woman's figure and the overall scene. The overall mood is one of controlled vulnerability and power dynamics.",28
"Generate a 16:9 image:  still from a Erotica, Two confident, voluptuous  sweaty wet   Indian women with glistening skin with   huge cleavage., on all fours, facing each other with intense eye contact. Their bodies are positioned to highlight their curves and glutes. One woman has a hand gently placed on the other's neck,She is wearing a striking, two-toned  (Brown and tiger pattern) dominatrix-style bodysuit. The bodysuit features a prominent white front panel with a central zipper running down, flanked by black panels with visible lacing or corset-style ties on the sides. The top portion of the white panel has a structured, possibly boned, design that emphasizes the bust. There are thick black straps over the shoulders, possibly connecting to a choker-style collar around her neck, which has a silver betachoood  tag. She is also wearing shiny, form-fitting black leather over-the-knee boots with high heels and platforms, and black wrist cuffs. In her hands, she holds a paddle, possibly white or light-colored with a black heart cutout at the end, with oily ponytailed hair suggesting intimacy or control. another woman with oily straight hair, a woman dressed in a French maid-style outfit. The dress features a black satin-like bra top with ruffled white trim along the edges, matching a short, layered skirt. The skirt has an outer black layer with white ruffled trim, revealing an inner white layer, also with ruffles. Beneath the skirt, a shiny, patent leather-like black thong is visible, along with white garter straps connecting to . Their expressions are a mix of allure and power, with slightly parted lips and direct gazes.. The lighting is soft and even, highlighting their skin tones, against a plain, light-colored background, emphasizing their forms without distraction. The overall mood is sensual and strong.",1
"Generate a 16:9 image:  still from a bollywood TV Serial, indoor shot featuring voluptuous Indian woman in her late 20s or early 30s revealing very  huge cleavage and wet glistening skin, with short ponytailed hair, She is wearing a striking, two-toned  (Purple and Black) dominatrix-style bodysuit. The bodysuit features a prominent white front panel with a central zipper running down, flanked by black panels with visible lacing or corset-style ties on the sides. The top portion of the white panel has a structured, possibly boned, design that emphasizes the bust. There are thick black straps over the shoulders, possibly connecting to a choker-style collar around her neck, which has a silver betachoood  tag. She is also wearing shiny, form-fitting black leather over-the-knee boots with high heels and platforms, and black wrist cuffs. In her hands, she holds a paddle, possibly white or light-colored with a black heart cutout at the end, with smiling expression  . in front of her, an Indian man in his late 40s or early 50s, shirtless and wearing  shorts, they are about to get intimate with his mouth wide open with a surprised expression. THey are surrounded by Women in fetish inspired costume. The lighting should create a slightly dramatic and intimate atmosphere. the backgorund also features Block letter Balloon with text ""Chudaisalgirahmubarak"".The lighting should create a slightly dramatic and intimate atmosphere. ",1
"A close-up, dynamic shot capturing a moment of physical interaction between two individuals. One person, a voluptuous  sweaty wet    bengali woman  in her late 40s or early 50s revealing very  huge cleavage. with dark hair, is lying on a light-colored surface, possibly a bed or mat, in a somewhat contorted or pushed-back position. She is wearing a micro bikini with a unique design: the top is a halter-neck style with white main fabric, accented by thin, vibrant blue and hot pink straps and trim. The bottom is a matching thong-style bikini with white main fabric, similarly edged with thin blue and hot pink trim. The bikini's straps and trim create sharp, defined lines against the white fabric.Her attire is a striking black fishnet crop top, revealing her bare midriff and highlighting her breasts through the open weave. The fishnet pattern is distinct and evenly spaced, creating a sheer, intricate texture. Below, she wears a pair of bikini bottoms featuring bold, horizontal black and white stripes. The overall style is playful and revealing, set against a backdrop of lush greenery and modern architectural elements around the pool area.. Her head is turned slightly to the side, facing away from the viewer, with her mouth slightly open and an expression that suggests discomfort, effort, or perhaps a grimace. Her eyes are partially visible and appear strained. Her body is angled, with her legs bent and her right leg lifted, while her left leg is more grounded.

The second person, largely out of frame, has their arms prominently visible. One hand is firmly placed on the woman's right upper thigh/hip area, applying pressure or providing support. The arm is tanned and muscular. Another arm from the same person or a third individual is also visible, reaching towards the woman's upper body or head area, suggesting a sustained embrace or hold. The background is mostly out of focus, consisting of soft, light fabrics, indicating an indoor setting. The overall lighting is soft but highlights the skin tones and fabric textures. The composition should emphasize the physical tension and the emotional state conveyed by the woman's facial expression and body language.",1
"Two beautiful women in a sensuous and playful pose on a bed in a warmly lit, luxurious bedroom. The woman in the foreground,a voluptuous  sweaty wet   Pakistani  woman with glistening skin in her late 30s or early 40s revealing very  huge cleavage. with long dark hair, is on her hands and knees, showcasing her posterior towards the viewer. she is wearing a distinctive and revealing two-piece set in a shiny, metallic gold material. The top consists of a short, almost vest-like garment with a high collar, open completely in the front to expose her bare chest, with two vertical black straps acting as suspenders that run over her shoulders and down towards her waist. These straps appear to be part of the shorts, creating a continuous line. The bottom piece comprises high-waisted, short-shorts in the same metallic gold fabric, hugging her figure. The overall impression of the outfit is daring and stylish, combining elements of a bold, almost superhero-esque costume with provocative cutouts., Her head is turned back over her shoulder, directly engaging the viewer with a captivating, alluring gaze and a hint of a smile, conveying confidence and invitation. Her hands are gently cupping her buttocks.

Behind her, the second woman,a voluptuous Indian woman in her late 20s or early 30s revealing    huge cleavage , also with a red bindi high ponytail, is leaning over her, resting her torso on the first woman's back. She is wearing Red lingerie and has a mischievous, perhaps slightly surprised or flirtatious expression, looking towards the viewer with an open mouth and slightly raised eyebrows. Her body language suggests intimacy and shared pleasure. The lighting is soft and ambient, casting a warm glow on their skin. The background shows a large, comfortable bed with patterned bedding, a bedside lamp providing soft illumination, and a framed picture on the wall, adding to the opulent and private setting.",1
"Generate a 16:9 image:  still from a Erotica,A full-body shot of a voluptuous sweaty   Indian  woman with glistening skin in her late 30s or early 40s revealing    huge cleavage., suspended by her wrists from a rope or chain that extends upwards out of frame. Her arms are raised high and bent slightly at the elbows, holding onto black restraints. she is wearing a full-body sheer lace catsuit in a light, soft pink hue. The lace features an intricate floral or botanical pattern woven throughout the fabric, creating a delicate, transparent texture. The catsuit has thin spaghetti straps and a low-cut, sweetheart or scoop neckline that hints at cleavage. Over the catsuit, she wears a fluffy, oversized faux fur jacket in a vibrant bubblegum pink, with long sleeves. She is also adorned with multiple strands of lustrous, irregular pearls as a necklace, giving a layered, opulent look, and a distinct gold nose ring. Her posture is upright, her weight supported by her arms, with her legs slightly apart and her bare feet flat on a light-colored wooden floor. Her expression is a mix of slight apprehension and anticipation, with a direct gaze towards the viewer or just past the camera.

In the foreground, with his back partially to the viewer, an A humanoid   Boar figure,his skin is thick and rugged, covered in coarse, patchy bristles,, looking up at the woman. He wears a dark t-shirt and light-colored jeans. His posture suggests observation and control.

The setting appears to be a rustic attic or loft space with wooden beams and a sloped ceiling visible in the background, suggesting an intimate and private atmosphere. The lighting is somewhat dim but highlights the woman's figure and the overall scene. The overall mood is one of controlled vulnerability and power dynamics.",1
"Generate a 16:9 image:  still from a bollywood TV Serial  A dramatic indoor setting, possibly a royal court or a temple, with a slightly theatrical and ornate backdrop. The lighting is low-key, with a focus on the central figures, creating deep shadows and a sense of historical gravitas, Characters:, Female Character (Left): A voluptuous    Indian  woman with glistening skin in her late 30s or early 40s revealing    huge cleavage. in a moment of intense devotion or anguish. She has her hands raised in a gesture of prayer, with her eyes closed and a pained expression on her face., Dress: a woman dressed in a French maid-style outfit. The dress features a black satin-like bra top with ruffled white trim along the edges, matching a short, layered skirt. The skirt has an outer black layer with white ruffled trim, revealing an inner white layer, also with ruffles. Beneath the skirt, a shiny, patent leather-like black thong is visible, along with white garter straps connecting to  . The entire costume is made of orange materials. Jewelry: She is heavily adorned with traditional Indian jewelry. She has multiple long, layered gold necklaces with intricate designs and pendants. There are thick gold bangles on her wrists and large earrings. The jewelry is ornate and appears to be made of filigree work. she has wet hair with a red bindi pulled back hair., Male Character (Right): A regal man, likely a king or a powerful figure, standing next to a throne or a divan. He is holding a large piece of cloth which connected to the womans garment, which he is either draping or unveiling. He has a distinct mustache and a stern, theatrical expression., Dress: He is wearing an elaborate, golden costume, reminiscent of ancient Indian royalty or a deity. The outfit is a full-body garment, possibly a dhoti and a tunic, made of a heavily embroidered, metallic gold fabric. It is covered in intricate patterns, possibly of geometric or floral motifs.,Headdress and Armor: He wears a magnificent, highly detailed crown or headdress that is a work of art. It has multiple tiers and is decorated with carvings and protrusions, resembling a stylized architectural structure. He also has ornate, golden arm guards or armor on his shoulders and arms, matching the headdress., Background Characters: Several figures, likely soldiers or courtiers, are partially visible in the background, out of focus. They are also dressed in period costumes and armor, adding to the epic feel of the scene, Atmosphere: Dramatic, emotional, and intensely theatrical. The image evokes a sense of myth, destiny, and classic storytelling from a bygone era of cinema. The overall color palette is a muted sepia with hints of deep red and gold.",1
"Two beautiful women in a sensuous and playful pose on a bed in a warmly lit, luxurious bedroom. The woman in the foreground,a voluptuous  sweaty wet    bengali woman  in her late 40s or early 50s revealing very  huge cleavage. with flower adorned ponytailed hair, is on her hands and knees, showcasing her posterior towards the viewer. She is wearing Blue lingerie, including a low-cut top and thigh-high stockings with garters . Her head is turned back over her shoulder, directly engaging the viewer with a captivating, alluring gaze and a hint of a smile, conveying confidence and invitation. Her hands are gently cupping her buttocks.

Behind her, the second woman,a voluptuous Indian woman in her late 20s or early 30s revealing    huge cleavage and wet glistening skin, with Silver straight dark hair with loose strands around her face, is leaning over her, resting her torso on the first woman's back. She is wearing Magenta lingerie  and has a mischievous, perhaps slightly surprised or flirtatious expression, looking towards the viewer with an open mouth and slightly raised eyebrows. Her body language suggests intimacy and shared pleasure. The lighting is soft and ambient, casting a warm glow on their skin. The background shows a large, comfortable bed with patterned bedding, a bedside lamp providing soft illumination, and a framed picture on the wall, adding to the opulent and private setting.",1
"A powerful and dominant voluptuous sweaty  Indian woman with glistening skin in her late 30s or early 40s revealing   huge cleavage., is positioned in a deep squat directly over a submissive person who is lying on their back on a raised wooden surface, with their head between her legs. She wears a form-fitting, glossy, light-zebra pattern or off-white pleather jumpsuit that accentuates her figure. The jumpsuit features a prominent, full-length black zipper running down the center front, from the neck to below the waist, with a metallic ring pull. Her neck is adorned with a thick, black choker featuring a silver stud. On her left bicep, she wears a black arm strap with a silver buckle, and on her left wrist, a thick black cuff with multiple silver studs. . Her posture is confident and assertive, with her knees wide apart and her hands resting on her thighs or the surface beside her. Her expression is a mix of control and intense focus, with her lips slightly parted and eyes fixed directly ahead or slightly down. The submissive individual is largely obscured, but their head is visible, blindfolded, indicating their submission. The setting is a dark, possibly industrial or dungeon-like room with rough, dark walls and a low ceiling with visible beams. The lighting is dramatic, casting strong shadows and highlighting the shine of her costume. The overall mood is one of intense power exchange and erotic dominance.",1
